reviewId,content,score,sentiment,confidence
82d91053-d27d-4a26-8829-1b97995f02b3,"poor customer service, poor app services, no mechanism to ensure quality food restaurant are using this platform any roadside cheap seller can give money for advertisement and swiggy company will treat him like a king at the cost of people's health",1,NEGATIVE,0.9997637867927551
75bb91a7-e679-4210-8056-a44bd833aaae,i didn't receive my refund amount what should i do,1,NEGATIVE,0.999289870262146
9bc2dfe1-4809-4f3f-82ad-fd8bd0e6d093,good for service's,5,POSITIVE,0.999737560749054
5981dd4b-9a37-489f-9ff1-290eef46e0ed,good work 👏,5,POSITIVE,0.9998606443405151
3ec11515-08af-4bec-8d13-3c74d5cf80a9,good and smooth doughnut,5,POSITIVE,0.9998689889907837
3fecf4be-be83-4d69-93d7-84d03e9b7949,ok,3,POSITIVE,0.9997851252555847
1595fdca-e215-4551-b560-09e98ca30667,nice app cheaper pizza,5,POSITIVE,0.998672366142273
f3731e19-1328-4cc5-a89e-45c6369a023b,late pe late bohot disturb krta h,1,NEGATIVE,0.8715970516204834
9fb52d9a-0ce1-4afa-b11b-49b23e4ecfd1,good,4,POSITIVE,0.9998161196708679
9a0a1699-a3b3-4197-a2c8-f906eeb9bba3,good,5,POSITIVE,0.9998161196708679
ae1d3f17-bd78-45bc-a56e-b2789a983e76,good,4,POSITIVE,0.9998161196708679
3f282ef2-f19d-454e-b1d2-023deb2185f3,good 👍,5,POSITIVE,0.9998576641082764
5e955cb6-4c5b-4c4a-a752-d98d17682ead,nice,5,POSITIVE,0.9998552799224854
436bccc2-38d3-496f-b49b-3078111bb1c3,best app,5,POSITIVE,0.999686598777771
a5e60865-7d9c-4cd1-8bfc-5f3bd2654185,agar minus me option hota to minus me mai rating deti ... mrp packet par 120 hai ye log mrp 149 dikha kar 20% off dikhate hai...1 rs ka jo saman hai sada gala badboodaar packet bheje complaint karne par bolte hai k hum iski internal enquiry karenge...jiska customer ko pta nahi chalta,1,NEGATIVE,0.9963043928146362
f1d3134b-77cd-49bf-bd84-d6feb16fbd94,good app,5,POSITIVE,0.9998493194580078
e329908a-7727-4e43-8d4f-1a095a98dc5d,good,4,POSITIVE,0.9998161196708679
8eff5e11-655e-4ab8-974f-71ca712df1c0,good,5,POSITIVE,0.9998161196708679
13a9a35f-9875-421e-b6ee-439c923bbda6,good services 👍,5,POSITIVE,0.9997872710227966
