reviewId,content,score,sentiment,confidence,topic
82d91053-d27d-4a26-8829-1b97995f02b3,"poor customer service, poor app services, no mechanism to ensure quality food restaurant are using this platform any roadside cheap seller can give money for advertisement and swiggy company will treat him like a king at the cost of people's health",1,NEGATIVE,0.9997637867927552,-1
75bb91a7-e679-4210-8056-a44bd833aaae,i didn't receive my refund amount what should i do,1,NEGATIVE,0.999289870262146,2
f3731e19-1328-4cc5-a89e-45c6369a023b,late pe late bohot disturb krta h,1,NEGATIVE,0.8715970516204834,0
a5e60865-7d9c-4cd1-8bfc-5f3bd2654185,agar minus me option hota to minus me mai rating deti ... mrp packet par 120 hai ye log mrp 149 dikha kar 20% off dikhate hai...1 rs ka jo saman hai sada gala badboodaar packet bheje complaint karne par bolte hai k hum iski internal enquiry karenge...jiska customer ko pta nahi chalta,1,NEGATIVE,0.9963043928146362,0
2649b7e8-dc2d-4d83-977e-7b35a65b3fc0,bahut dhire late karte h abhi tk order nahi kiya,1,NEGATIVE,0.9608163833618164,0
d41a0744-c1c8-4a6f-981a-63a683cbb9d4,worst app ever i received a wrong order when i went in the help section of this app i didn't even get proper response from there side,1,NEGATIVE,0.9998056292533876,47
f42fdd1b-0402-4dc3-aefc-83c786167f22,farzi dukaan add kr rkhi order le lete hai or aise bhi le lete h bad m order ka naam par kuch nhi dete h or mna kr dete na pisa return krte h,1,NEGATIVE,0.9971561431884766,0
9139730f-dd03-4b11-a552-ae339d598154,kabhi achha pizza de dete he to kabhi kabhi bahut hi kharab kismat ajmao,4,NEGATIVE,0.98807692527771,0
f577ea41-314a-44a9-a609-018c6329029c,i want to zero review for your service... order accept karte ho customer ko wait karate ho 30-40 minutes or uske bad order cancel karte ho...ekdm bakvas app ahe...poor service me to 1 bhi star nhi dena chahta lekin 1 to select karna padta he isliye diya...,1,NEGATIVE,0.9997376799583436,0
911527b3-5855-45a3-ad87-95556987bf60,pizza was not fresh. it was cold and not in proper shape. delivery was too late.,1,NEGATIVE,0.999787986278534,5
